Market,NPVSum,NPVmean,NPVmedian,costSum,costMean,costMedian
Denver,150439760,43007,20182,86644806,24770,17332
Dallas,184809711,31980,20720,153473451,26557,26388
Atlanta,147120443,34238,22420,88641789,20629,18224
