Market,averageProfit,medianProfit,sumProfit,averageBuildingCost,medianBuildingCost,sumBuildingCost,averageProximity,medianProximit,sumProximity
Denver,47411,23253,175991106,119039,40566,1132183923,3613,990,33491675
Dallas,37463,23788,208595614,370796,62850,3308984176,15313,2708,127510044
Atlanta,38242,25248,165892967,459312,41857,4648238627,20205,1749,189337366
